epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,78.6665,0.89605,3.80046,0.95435,3e-05,0.11111,0.00257,0.00154,1.63175,5.33773,1.60359,0.0009,0.0009,0.0919
2,156.285,1.1413,3.0715,1.0543,0,0,0,0,3.67976,1697.92,6.59258,0.00188119,0.00188119,0.0828812
3,233.606,1.10248,2.72443,1.02944,0,0,0,0,3.23649,355829,940.644,0.00284258,0.00284258,0.0738426
4,310.961,1.08481,2.48173,1.01915,0,0,0,0,3.17539,5.78233e+06,4418.44,0.00378417,0.00378417,0.0647842
5,390.973,1.08254,2.26593,1.01799,0,0,0,0,4.17447,736879,639.714,0.00470596,0.00470596,0.055706
6,471.559,1.09296,2.19833,1.04474,0,0,0,0,2.63603,76185,18.4442,0.00560795,0.00560795,0.046608
7,551.021,1.15351,2.22055,1.04014,0,0,0,0,3.59099,236177,90.6646,0.00649014,0.00649014,0.0374901
8,631.58,1.03687,2.09341,1.02571,0,0,0,0,3.96466,531147,509.705,0.00735253,0.00735253,0.0283525
9,709.614,1.00298,2.09791,1.01253,0,0,0,0,4.22117,670679,60.6106,0.00819512,0.00819512,0.0191951
10,790.658,1.00141,1.91728,0.99744,0,0,0,0,4.10557,10188.4,5.62096,0.00901791,0.00901791,0.0100179
11,879.601,1.08894,1.96554,1.04735,9e-05,0.11111,9e-05,2e-05,3.49131,769.236,3.16207,0.00901,0.00901,0.00901
12,970.416,1.02788,2.08254,1.04413,0.42222,0.47222,0.33197,0.21894,1.52969,26.9704,1.66168,0.008911,0.008911,0.008911
13,1049.78,1.05412,1.87879,1.02482,0.11698,0.63889,0.35665,0.18056,1.45182,33.1324,1.58186,0.008812,0.008812,0.008812
14,1125.63,0.96687,1.72939,1.00232,0.43588,0.55392,0.51831,0.35111,1.31875,20.8061,1.47456,0.008713,0.008713,0.008713
15,1198.87,1.00996,1.74334,1.00191,0.4257,0.55556,0.45099,0.34243,1.07834,13.501,1.17184,0.008614,0.008614,0.008614
16,1272.33,1.01747,1.72283,1.04143,0.2149,0.75472,0.44372,0.3523,1.13993,38.8232,1.32605,0.008515,0.008515,0.008515
17,1350.35,0.9617,1.67229,0.9964,0.22229,0.13889,0.14315,0.13024,1.11357,180.039,1.23489,0.008416,0.008416,0.008416
18,1424.65,0.94302,1.57191,0.98521,0.11118,0.11111,0.02765,0.02209,1.48753,802.581,1.70465,0.008317,0.008317,0.008317
19,1499.78,0.87697,1.49177,0.95398,7e-05,0.11111,0.02981,0.02032,1.10293,652.846,1.24871,0.008218,0.008218,0.008218
